id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1836032995636994000,https://x.com/only1celeb_1/status/1836032995636994053,catatonic is not a good platform to trade guysthey will take the balance of your card and claim theyre not the onei lost my  to themplease use card brother instead,2024-09-17 13:22:00,0,0,1,0,44.0,cardtonic,82,514,only1celeb_1,negative,0.9974916,-1,catatonic good platform trade guysthey take balance card claim theyre onei lost themplease use card brother instead,2024-09
1835981491773358000,https://x.com/degen_lover_/status/1835981491773358185,please verify your card declined issues,2024-09-17 09:57:00,0,1,0,0,35.0,cardtonic,176,132,degen_lover_,negative,0.95228213,-1,please verify card declined issues,2024-09
1835755451704623000,https://x.com/FegaDukes/status/1835755451704623216,i dont invite tire dem no dey gree answer me,2024-09-16 18:59:00,0,1,0,0,45.0,cardtonic,1433,1741,FegaDukes,negative,0.91507107,-1,invite tire dem dey gree answer,2024-09
1835664765223334000,https://x.com/currencyGLOB/status/1835664765223334005,my virtual card was blocked,2024-09-16 12:59:00,1,2,0,0,70.0,cardtonic,0,33,currencyGLOB,negative,0.9780267,-1,virtual card blocked,2024-09
1834908837507121400,https://x.com/davis_trigger/status/1834908837507121493,that the exact same scam i just experienced from cardtonic  september after it took them hours plus before they gave me a reply  who used my card these is the third time im trading with these platform,2024-09-14 10:55:00,0,1,0,0,97.0,DesmondNnakwe,34,237,davis_trigger,negative,0.98950005,-1,exact scam experienced cardtonic september took hours plus gave reply used card third time trading platform,2024-09
1834904095921992000,https://x.com/davis_trigger/status/1834904095921991841,cardtonic scammed me usd gift card these september,2024-09-14 10:36:00,0,20,6,3,394.0,itsSh0la,34,237,davis_trigger,negative,0.9893459,-1,cardtonic scammed usd gift card september,2024-09
1834671368044265500,https://x.com/toxicjigg/status/1834671368044265597,wrap up your dry jokes,2024-09-13 19:11:00,0,2,1,0,87.0,cardtonic,3882,2577,toxicjigg,negative,0.95718753,-1,wrap dry jokes,2024-09
1834535702903570700,https://x.com/Oluwerchnor/status/1834535702903570567,i tried using cardtonic but it not accepting the information on the card,2024-09-13 10:12:00,0,0,1,0,28.0,iam__temmyyy,1899,4960,Oluwerchnor,negative,0.99064296,-1,tried using cardtonic accepting information card,2024-09
1834511063452103000,https://x.com/4kay_babyy/status/1834511063452102798,see to this scam,2024-09-13 08:34:00,0,0,0,0,45.0,carddtonicsupor,158,179,4kay_babyy,negative,0.9922517,-1,scam,2024-09
1834491837916012500,https://x.com/DesmondNnakwe/status/1834491837916012660,see waitin u cause for me these app are fraudsters,2024-09-13 07:18:00,0,0,0,0,56.0,seyi_vibez,293,470,DesmondNnakwe,negative,0.9944041,-1,waitin cause app fraudsters,2024-09
1834480818351153400,https://x.com/DesmondNnakwe/status/1834480818351153510,this app are nothing but thief its such a shame that a big platform like these would be stealing like how on earth would my uncle send me card and you claim it already been used the second time this app is doing this and its clear these app are scam cuz  now fuck no,2024-09-13 06:34:00,0,2,0,1,137.0,cardtonic,293,470,DesmondNnakwe,negative,0.9977463,-1,app nothing thief shame big platform like would stealing like earth would uncle send card claim already used second time app clear app scam cuz fuck,2024-09
1833666837688578600,https://x.com/RealCarson_/status/1833666837688578482,you are not replying my dm,2024-09-11 00:40:00,0,1,0,0,59.0,cardtonic,76,88,RealCarson_,negative,0.9791486,-1,replying dm,2024-09
1833496720983908400,https://x.com/RealCarson_/status/1833496720983908403,finding it difficult to use my card or to withdraw the balance please rectify,2024-09-10 13:24:00,0,2,0,0,43.0,cardtonic,76,88,RealCarson_,negative,0.9912382,-1,finding difficult use card withdraw balance please rectify,2024-09
1832680956664189400,https://x.com/AnoushkaLi98063/status/1832680956664189436,thiefs,2024-09-08 07:22:00,0,0,0,0,9.0,cardtonic,0,1,AnoushkaLi98063,negative,0.9006135,-1,thiefs,2024-09
1832680925169078300,https://x.com/AnoushkaLi98063/status/1832680925169078398,thiefs,2024-09-08 07:22:00,0,0,0,0,12.0,cardtonic,0,1,AnoushkaLi98063,negative,0.9006135,-1,thiefs,2024-09
1832396296818188500,https://x.com/Nero_billionz01/status/1832396296818188542,hello  please attend to me because i made a withdrawal from my virtual dollar card to my main balance on your app and till now i havent received my money and you guys are not saying anything about it please attend to it before i tag you guys as scammers,2024-09-07 12:31:00,0,3,2,0,140.0,,11,158,Nero_billionz01,negative,0.9952676,-1,hello please attend made withdrawal virtual dollar card main balance app till havent received money guys saying anything please attend tag guys scammers,2024-09
1832384638314050000,https://x.com/dolapo_felix/status/1832384638314049980,you guys are rippers,2024-09-07 11:45:00,0,1,0,0,79.0,cardtonic,73,408,dolapo_felix,negative,0.8895458,-1,guys rippers,2024-09
1832017671015063600,https://x.com/OdogwuNelly1st/status/1832017671015063634,you dy mind clownsomo even cardtonic is there for their gift cards but they always need vendorbro those boys need help,2024-09-06 11:27:00,0,2,0,0,95.0,spirofx14,1393,52,OdogwuNelly1st,negative,0.9706351,-1,dy mind clownsomo even cardtonic gift cards always need vendorbro boys need help,2024-09
1831408231907983600,https://x.com/sayyyyeazi/status/1831408231907983704,no option for apple card today why,2024-09-04 19:05:00,0,2,0,0,107.0,cardtonic,59,26,sayyyyeazi,negative,0.96630794,-1,option apple card today,2024-09
1831269133465305000,https://x.com/Highway8k/status/1831269133465305176,hello  im having issues with my withdrawal please respond,2024-09-04 09:52:00,0,1,0,0,109.0,cardtonic,748,630,Highway8k,negative,0.9828818,-1,hello issues withdrawal please respond,2024-09
1831240469914780000,https://x.com/Starguy147/status/1831240469914779799,you guys are rippers not once not twice refund the money,2024-09-04 07:58:00,0,0,0,0,42.0,Mrbankstips,206,292,Starguy147,negative,0.9848777,-1,guys rippers twice refund money,2024-09
1831209490303095000,https://x.com/Starguy147/status/1831209490303094930,you guys are rippers refund my money,2024-09-04 05:55:00,0,2,0,0,1295.0,chiditweets042,206,292,Starguy147,negative,0.9936636,-1,guys rippers refund money,2024-09
1831174002443768000,https://x.com/Aloysius_037/status/1831174002443767950,youre complaining on my behalf to get my money who does that you guys are thieves,2024-09-04 03:34:00,0,1,0,0,108.0,cardtonic,11,160,Aloysius_037,negative,0.99744207,-1,youre complaining behalf get money guys thieves,2024-09
1831173726148199000,https://x.com/Aloysius_037/status/1831173726148198905,whats wrong with you guys and scamming people of their money eh if youre not reliable anymore let us why will you be scamming people make my transactions of  cleared youre telling me its used,2024-09-04 03:33:00,0,1,0,0,49.0,cardtonic,11,160,Aloysius_037,negative,0.9977019,-1,whats wrong guys scamming people money eh youre reliable anymore let us scamming people transactions cleared youre telling used,2024-09
1831103681476833300,https://x.com/PeterStaunch/status/1831103681476833351,i make withdraw and havent get credited why taking long time,2024-09-03 22:55:00,0,2,0,0,98.0,cardtonic,33,95,PeterStaunch,negative,0.98456866,-1,withdraw havent get credited taking long time,2024-09
1831089769213984800,https://x.com/Starguy147/status/1831089769213984885,you guys are rippers,2024-09-03 21:59:00,0,1,0,0,86.0,cardtonic,206,292,Starguy147,negative,0.8895458,-1,guys rippers,2024-09
1831089469426139100,https://x.com/kenboohgey/status/1831089469426139143,just scammed me of my itunes card tried trading on their platform and got ripped they started telling to go back to my source when i get the cards mailed directly to my email from apple first time i put the card they said invalid code,2024-09-03 21:58:00,0,2,1,0,113.0,cardtonic,11,63,kenboohgey,negative,0.99118304,-1,scammed itunes card tried trading platform got ripped started telling back source get cards mailed directly email apple first time put card said invalid code,2024-09
1830994038377312500,https://x.com/itskaytone/status/1830994038377312490,still pending i cant even find the transaction this is ridiculous this is scam,2024-09-03 15:39:00,0,10,0,0,114.0,cardtonic,301,143,itskaytone,negative,0.9979778,-1,still pending even find transaction ridiculous scam,2024-09
1830927802071208200,https://x.com/biggestzzzzz/status/1830927802071208175,i redeem over scratched apple or razor gold gift card with  numbers missing come to my with receipts,2024-09-03 11:16:00,0,2,0,0,141.0,cardtonic,647,719,biggestzzzzz,negative,0.8682966,-1,redeem scratched apple razor gold gift card numbers missing come receipts,2024-09
1830858987341820400,https://x.com/itskaytone/status/1830858987341820295,this has been going on for too long lets report and take down cardtonic,2024-09-03 06:42:00,0,1,0,0,63.0,Dosky_guyy,301,143,itskaytone,negative,0.98823386,-1,going long lets report take cardtonic,2024-09
1830858141841359000,https://x.com/itskaytone/status/1830858141841359190,same issue here cardtonic is a big scam,2024-09-03 06:39:00,0,2,0,0,94.0,lisa_mac77920,301,143,itskaytone,negative,0.996466,-1,issue cardtonic big scam,2024-09
1830856208619626800,https://x.com/AdenijiEt90931/status/1830856208619626733,i didnt make it this stage  ill put more effort next time,2024-09-03 06:31:00,0,1,0,0,39.0,cardtonic,28,347,AdenijiEt90931,negative,0.92287433,-1,didnt stage ill put effort next time,2024-09
1830729272505373200,https://x.com/Detect_Khalifah/status/1830729272505373105,glassestshirtexpiry date on card didnt know cardtonic issues cards,2024-09-02 22:07:00,0,2,1,0,127.0,cardtonic,187,432,Detect_Khalifah,negative,0.91024023,-1,glassestshirtexpiry date card didnt cardtonic issues cards,2024-09
1830265423218217200,https://x.com/Natureboyxr/status/1830265423218217299,dont you think you should report this account,2024-09-01 15:24:00,0,1,0,0,41.0,carddtonicsupor,15,166,Natureboyxr,negative,0.9736348,-1,think report account,2024-09
1829728615207969000,https://x.com/Teejaybabat/status/1829728615207969108,youre supposed to be paid by now,2024-08-31 03:51:00,0,0,0,0,12.0,lisa_mac77920,48,170,Teejaybabat,negative,0.9172904,-1,youre supposed paid,2024-08
1829668920967430700,https://x.com/ochoyomichael/status/1829668920967430580,same issue here too,2024-08-30 23:53:00,0,2,1,0,71.0,lisa_mac77920,37,105,ochoyomichael,negative,0.8543601,-1,issue,2024-08
1829655507923320800,https://x.com/lisa_mac77920/status/1829655507923320856,i made two transactions and till now i havent received payment,2024-08-30 23:00:00,0,5,1,0,103.0,cardtonic,11,89,lisa_mac77920,negative,0.9850706,-1,made two transactions till havent received payment,2024-08
1829507089888420000,https://x.com/BarnhattSuttyn/status/1829507089888420078,this thing just make dem don block my cardtonic account,2024-08-30 13:10:00,0,1,1,0,309.0,TalentedVirtual,703,1222,BarnhattSuttyn,negative,0.97896403,-1,thing dem block cardtonic account,2024-08
1829493086306926800,https://x.com/alosniredA_/status/1829493086306926971,tie me one canashana banamorgan tact methey cant never catch mearinakore akoya ibicardtonic where the money,2024-08-30 12:15:00,0,2,0,0,210.0,,1524,1069,alosniredA_,negative,0.9446248,-1,tie canashana banamorgan tact methey never catch mearinakore akoya ibicardtonic money,2024-08
1828984650171036000,https://x.com/PeterStaunch/status/1828984650171035912,i make withdraw and yet havent get credited,2024-08-29 02:34:00,0,3,0,0,88.0,cardtonic,33,95,PeterStaunch,negative,0.9712611,-1,withdraw yet havent get credited,2024-08
1828979267725672700,https://x.com/PeterStaunch/status/1828979267725672691,i make withdraw yet you guys havent credit me,2024-08-29 02:13:00,0,1,0,0,113.0,cardtonic,33,95,PeterStaunch,negative,0.9431488,-1,withdraw yet guys havent credit,2024-08
1828813970586886100,https://x.com/imhaperr/status/1828813970586886213,shut up scam,2024-08-28 15:16:00,0,1,0,0,40.0,imhaperr,9,2,imhaperr,negative,0.9853575,-1,shut scam,2024-08
1828728742992105500,https://x.com/Demi_jd01/status/1828728742992105594,ive sent multiple mails but i didnt get a response,2024-08-28 09:38:00,0,3,0,0,61.0,cardtonic,1587,1955,Demi_jd01,negative,0.9849275,-1,ive sent multiple mails didnt get response,2024-08
1827338595478151700,https://x.com/Therealivii/status/1827338595478151657,i was really disappointed,2024-08-24 13:34:00,0,0,0,0,49.0,MusKhayr,72,927,Therealivii,negative,0.9941771,-1,really disappointed,2024-08
1827286604035039700,https://x.com/dexfundz/status/1827286604035039643,cardtonic  why is your platform not trust worthy and you keep reaping us daily,2024-08-24 10:07:00,0,1,0,0,91.0,,11787,9286,dexfundz,negative,0.9948142,-1,cardtonic platform trust worthy keep reaping us daily,2024-08
1827255328192242000,https://x.com/MusKhayr/status/1827255328192241974,which chance did i stand nowwonder how they want beginners like me to score  with those epic questions,2024-08-24 08:03:00,0,2,0,0,50.0,Therealivii,645,1249,MusKhayr,negative,0.8655458,-1,chance stand nowwonder want beginners like score epic questions,2024-08
1827135571275166200,https://x.com/Lolia_Emilia/status/1827135571275166088,so i took the upskill by   assessment last week and today i got an updateso turns out i didnt make it missed the cutoff by  marks and so i wont be making it to the next roundbut for some reason im not upset i mean i am but not like how id usually be,2024-08-24 00:07:00,0,1,2,0,110.0,,275,290,Lolia_Emilia,negative,0.9621588,-1,took upskill assessment last week today got updateso turns didnt missed cutoff marks wont making next roundbut reason upset mean like id usually,2024-08
1827053689271714000,https://x.com/Detect_Khalifah/status/1827053689271714135,sadly no,2024-08-23 18:41:00,0,0,0,0,129.0,cardtonic,187,432,Detect_Khalifah,negative,0.9316792,-1,sadly,2024-08
1826959585216758000,https://x.com/GodspowerAbdul/status/1826959585216758030,ive not been assessed yet im supposed to write the test tomorrow i dont understand,2024-08-23 12:28:00,0,0,0,0,315.0,cardtonic,11,273,GodspowerAbdul,negative,0.99154854,-1,ive assessed yet supposed write test tomorrow understand,2024-08
1826958690106147000,https://x.com/Segunisaac180/status/1826958690106146993,this is where my train stops,2024-08-23 12:24:00,0,0,0,0,319.0,cardtonic,93,44,Segunisaac180,negative,0.8985104,-1,train stops,2024-08
1826957256274923800,https://x.com/elpapermanifest/status/1826957256274923894,what did i miss stage  ke,2024-08-23 12:18:00,0,0,0,0,368.0,cardtonic,10,113,elpapermanifest,negative,0.96328515,-1,miss stage ke,2024-08
1826955729292402700,https://x.com/HASSANSHUAIBDa1/status/1826955729292402777,this doesnt seem fair what email is this from the team how do you cut off someone who got  percent when the average was  how do you also cut down from k to just  in a single leap there should be considerations in place for people who did well also,2024-08-23 12:12:00,0,0,3,0,82.0,,336,1836,HASSANSHUAIBDa1,negative,0.94506097,-1,doesnt seem fair email team cut someone got percent average also cut k single leap considerations place people well also,2024-08
1826776378563596500,https://x.com/MusKhayr/status/1826776378563596470,do i even have a chance at all,2024-08-23 00:20:00,0,1,0,0,87.0,Therealivii,645,1249,MusKhayr,negative,0.9468911,-1,even chance,2024-08
1826722647272771800,https://x.com/tim_mieee/status/1826722647272771854,i swear i just use brain answer am,2024-08-22 20:46:00,0,0,0,0,48.0,TreasureUzoma1,15,123,tim_mieee,negative,0.8718951,-1,swear use brain answer,2024-08
1826624494984986600,https://x.com/thegrtnx/status/1826624494984986648,i didnt get the link for taking the test,2024-08-22 14:16:00,0,0,0,0,37.0,cardtonic,1729,507,thegrtnx,negative,0.98270446,-1,didnt get link taking test,2024-08
1826335580202172700,https://x.com/Davidfab_123/status/1826335580202172750,didnt recieve any result notification,2024-08-21 19:08:00,0,0,0,0,128.0,cardtonic,149,891,Davidfab_123,negative,0.9885143,-1,didnt recieve result notification,2024-08
1826301561342993000,https://x.com/ObiyomiTobiloba/status/1826301561342992862,donethanks man,2024-08-21 16:53:00,0,0,1,0,72.0,cardtonic,345,551,ObiyomiTobiloba,negative,0.92124784,-1,donethanks man,2024-08
1826226610090983700,https://x.com/TheDsgnr_ng/status/1826226610090983651,i think the low performances come from the variety of skills in the creative design category for example i got web design and development questions and i major in graphic design also my glasses are out of date attention to detail was hard for me,2024-08-21 11:55:00,0,0,2,0,77.0,cardtonic,28,46,TheDsgnr_ng,negative,0.9849673,-1,think low performances come variety skills creative design category example got web design development questions major graphic design also glasses date attention detail hard,2024-08
1826189350758982100,https://x.com/HASSANSHUAIBDa1/status/1826189350758982024,the network wasnt too favorable especially during the attention to details segment of the test and yet the time was running out so we had to manage images werent even loading at all from my own end  i made it beyond the average thothanks,2024-08-21 09:27:00,0,1,0,0,122.0,,336,1836,HASSANSHUAIBDa1,negative,0.96185607,-1,network wasnt favorable especially attention details segment test yet time running manage images werent even loading end made beyond average thothanks,2024-08
1826184375844700700,https://x.com/the_heemmanuel/status/1826184375844700583,sorry sorry,2024-08-21 09:07:00,0,0,1,0,58.0,MustofaAmeen,680,631,the_heemmanuel,negative,0.9755989,-1,sorry sorry,2024-08
1826162765175689700,https://x.com/the_heemmanuel/status/1826162765175689685,you suppose don see your score now,2024-08-21 07:41:00,0,1,0,0,69.0,MustofaAmeen,680,631,the_heemmanuel,negative,0.8750498,-1,suppose score,2024-08
1826162123912695800,https://x.com/official_leumas/status/1826162123912695871,to what end theres only  phase left how do they screen the thousands down to a little above  then,2024-08-21 07:39:00,0,0,0,0,67.0,anyidev,2426,1984,official_leumas,negative,0.9213737,-1,end theres phase left screen thousands little,2024-08
1826015903743607000,https://x.com/only1celeb_1/status/1826015903743607147,cardtonic you better fix this error or you get exposed sociallyafter using this cards  eachyou came up with an unnecessary problemexcuse as a reason not crediting the owner,2024-08-20 21:58:00,0,3,0,0,278.0,,82,514,only1celeb_1,negative,0.9931224,-1,cardtonic better fix error get exposed sociallyafter using cards eachyou came unnecessary problemexcuse reason crediting owner,2024-08
1825999392052273700,https://x.com/realabasskoyang/status/1825999392052273553,i dont think im moving to the next stage,2024-08-20 20:52:00,0,0,0,0,293.0,cardtonic,450,2553,realabasskoyang,negative,0.94262934,-1,think moving next stage,2024-08
1825998888677028000,https://x.com/realabasskoyang/status/1825998888677028089,i dont get what did they say,2024-08-20 20:50:00,0,0,0,0,95.0,Abioduncecil,450,2553,realabasskoyang,negative,0.9876279,-1,get say,2024-08
1825994305627988200,https://x.com/anyidev/status/1825994305627988153,i experienced that too the site wasnt a satisfying user experience,2024-08-20 20:32:00,0,0,0,0,88.0,Cloud_Mamba,81,1181,anyidev,negative,0.9968835,-1,experienced site wasnt satisfying user experience,2024-08
1825993088545800400,https://x.com/anyidev/status/1825993088545800361,the average should come down to  cos it not easy,2024-08-20 20:27:00,0,1,0,0,268.0,cardtonic,81,1181,anyidev,negative,0.9374309,-1,average come cos easy,2024-08
1825990219595739400,https://x.com/ObiyomiTobiloba/status/1825990219595739374,ahi did not receive any test link osoftware development,2024-08-20 20:16:00,0,2,1,0,424.0,cardtonic,345,551,ObiyomiTobiloba,negative,0.989691,-1,ahi receive test link osoftware development,2024-08
1825989501249806600,https://x.com/TheOmoolorunX/status/1825989501249806561,bro i cant publicly declare o,2024-08-20 20:13:00,0,1,0,0,104.0,seunoye_,2318,780,TheOmoolorunX,negative,0.9369762,-1,bro publicly declare,2024-08
1825983088301613300,https://x.com/bethanhelen8/status/1825983088301613201,there is no mail for dat what u are meant to receive is your result email,2024-08-20 19:47:00,0,1,0,0,101.0,YoucallmeAde,574,572,bethanhelen8,negative,0.9200794,-1,mail dat meant receive result email,2024-08
1825978222040801500,https://x.com/YoucallmeAde/status/1825978222040801498,the second test i didnt receive any mail regarding completing the second test or there was no mail for that,2024-08-20 19:28:00,0,1,0,0,93.0,bethanhelen8,276,395,YoucallmeAde,negative,0.97284234,-1,second test didnt receive mail regarding completing second test mail,2024-08
1825975205828669700,https://x.com/bethanhelen8/status/1825975205828669777,are u talking about the first test or the second test because the first one was cancelled we did another one last saturday,2024-08-20 19:16:00,0,1,0,0,87.0,YoucallmeAde,574,572,bethanhelen8,negative,0.96076035,-1,talking first test second test first cancelled another last saturday,2024-08
1825969725471629600,https://x.com/dareytemy/status/1825969725471629573,this shouldnt be funny but it is,2024-08-20 18:54:00,0,0,2,0,84.0,Adeomotosho1,827,2481,dareytemy,negative,0.9159698,-1,shouldnt funny,2024-08
1825958736239931400,https://x.com/MusKhayr/status/1825958736239931470,but i had a low score,2024-08-20 18:11:00,0,1,0,0,363.0,cardtonic,645,1249,MusKhayr,negative,0.9677769,-1,low score,2024-08
1825953994809946400,https://x.com/YoucallmeAde/status/1825953994809946284,nothing in my email tho network messed up when finishing up after the second video,2024-08-20 17:52:00,0,1,0,0,94.0,n2beez,276,395,YoucallmeAde,negative,0.98500204,-1,nothing email tho network messed finishing second video,2024-08
1825951767227674600,https://x.com/n2beez/status/1825951767227674659,i didnt answer the prototyping section at all due to same issue,2024-08-20 17:43:00,0,1,0,0,106.0,bethanhelen8,832,1139,n2beez,negative,0.9944122,-1,didnt answer prototyping section due issue,2024-08
1825937041902940700,https://x.com/ElMachiavellII/status/1825937041902940545,please kindly pay me back my money  this is the second time you will be ripping me,2024-08-20 16:44:00,0,0,0,0,66.0,cardtonic,488,1596,ElMachiavellII,negative,0.9773584,-1,please kindly pay back money second time ripping,2024-08
1825931694177702100,https://x.com/bethanhelen8/status/1825931694177702226,i couldnt answer  from my design thinking network was messing up and the time was reading let keep our fingers crossed sha hopefully we scale thru,2024-08-20 16:23:00,0,2,0,0,180.0,n2beez,574,572,bethanhelen8,negative,0.95449483,-1,couldnt answer design thinking network messing time reading let keep fingers crossed sha hopefully scale thru,2024-08
1825928884539257000,https://x.com/dareytemy/status/1825928884539257167,life no balancecritical thinking wey i get less than,2024-08-20 16:12:00,0,1,0,0,142.0,bethanhelen8,826,2481,dareytemy,negative,0.93848103,-1,life balancecritical thinking wey get less,2024-08
1825928331176431600,https://x.com/bethanhelen8/status/1825928331176431718,dat was my lowest all the others i scored above  i got  in critical thinking,2024-08-20 16:10:00,0,1,0,0,137.0,dareytemy,574,572,bethanhelen8,negative,0.9220763,-1,dat lowest others scored got critical thinking,2024-08
1825926270275760400,https://x.com/ini_elyn/status/1825926270275760284,omoooothe pressure just heightened,2024-08-20 16:02:00,0,0,1,0,181.0,Peter_UIUX,623,607,ini_elyn,negative,0.9635104,-1,omoooothe pressure heightened,2024-08
1825925027574718700,https://x.com/_dee_man/status/1825925027574718612,software engineer but your average score na  cardtonic oya na,2024-08-20 15:57:00,0,0,1,0,153.0,,1730,2428,_dee_man,negative,0.8747572,-1,software engineer average score cardtonic oya,2024-08
1825920389458858000,https://x.com/Abioduncecil/status/1825920389458858023,me too i got less than the average,2024-08-20 15:38:00,0,1,0,0,241.0,jimi_salu,831,1242,Abioduncecil,negative,0.9425059,-1,got less average,2024-08
1825920090522435800,https://x.com/jimi_salu/status/1825920090522435874,okay cos what am seeing is not good,2024-08-20 15:37:00,0,1,0,0,375.0,Abioduncecil,1046,1316,jimi_salu,negative,0.99554193,-1,okay cos seeing good,2024-08
1825913866078888400,https://x.com/ChiegeSopuru/status/1825913866078888398,are we on the same boat,2024-08-20 15:12:00,0,0,0,0,61.0,_liljeez,136,166,ChiegeSopuru,negative,0.8677719,-1,boat,2024-08
1825910669759091000,https://x.com/Adeomotosho1/status/1825910669759090868,git  gui caused itnobody uses cli no more,2024-08-20 15:00:00,0,1,0,0,143.0,DartMaskedGuy,194,904,Adeomotosho1,negative,0.99198323,-1,git gui caused itnobody uses cli,2024-08
1825908595117936600,https://x.com/DartMaskedGuy/status/1825908595117936674,git section messed me up big timetho i knew right from time that will be where my fail liesproblem solving clean code and communication were pretty nice thowhat next,2024-08-20 14:51:00,0,1,3,0,378.0,,637,483,DartMaskedGuy,negative,0.9148038,-1,git section messed big timetho knew right time fail liesproblem solving clean code communication pretty nice thowhat next,2024-08
1825908010851434800,https://x.com/n2beez/status/1825908010851434756,honestly i couldt even finish mine so i guess thats why i did so bad lets know the benchmark sha atleast i got above the average,2024-08-20 14:49:00,0,1,1,0,208.0,bethanhelen8,832,1139,n2beez,negative,0.9787656,-1,honestly couldt even finish mine guess thats bad lets benchmark sha atleast got average,2024-08
1825903485902012700,https://x.com/bethanhelen8/status/1825903485902012690,what will be the benchmark for selection based on this breakdown those design thinking questions have never heard of them before and am sure many others had the same issue it was my lowest,2024-08-20 14:31:00,0,2,1,0,428.0,cardtonic,574,572,bethanhelen8,negative,0.90934867,-1,benchmark selection based breakdown design thinking questions never heard sure many others issue lowest,2024-08
1825903194834182700,https://x.com/jimi_salu/status/1825903194834182564,sorry i have a question whats the minimum percentage to move to the next stage,2024-08-20 14:30:00,0,2,2,0,1371.0,cardtonic,1046,1316,jimi_salu,negative,0.92386687,-1,sorry question whats minimum percentage move next stage,2024-08
1825901425001443600,https://x.com/AChiemeria/status/1825901425001443562,whats my fate like this dear lord,2024-08-20 14:23:00,0,0,0,0,226.0,cardtonic,30,61,AChiemeria,negative,0.97127956,-1,whats fate like dear lord,2024-08
1825880497920024600,https://x.com/Praise_0010/status/1825880497920024632,any word on those who couldnt attempt the assessment,2024-08-20 13:00:00,0,0,1,0,763.0,cardtonic,2,10,Praise_0010,negative,0.9812604,-1,word couldnt attempt assessment,2024-08
1825875078522790000,https://x.com/MarkMethuselah/status/1825875078522789925,omo this is looking scary students,2024-08-20 12:38:00,0,0,0,0,836.0,cardtonic,202,665,MarkMethuselah,negative,0.9808957,-1,omo looking scary students,2024-08
1825713254754119700,https://x.com/thegrtnx/status/1825713254754119743,wrapi didnt get the mail,2024-08-20 01:55:00,0,1,0,0,181.0,cardtonic,1729,507,thegrtnx,negative,0.96651137,-1,wrapi didnt get mail,2024-08
1825558936742977800,https://x.com/MarkMethuselah/status/1825558936742977903,bolllllllldoh those days but the battery was shit,2024-08-19 15:42:00,0,0,0,0,89.0,cardtonic,202,665,MarkMethuselah,negative,0.9901105,-1,bolllllllldoh days battery shit,2024-08
1825504469334835700,https://x.com/Therealivii/status/1825504469334835635,it was really hard to be honest i hope i meet the benchmark,2024-08-19 12:05:00,0,1,0,0,115.0,cardtonic,72,927,Therealivii,negative,0.91007346,-1,really hard honest hope meet benchmark,2024-08
1825463740281606400,https://x.com/Ojieditor_UI/status/1825463740281606404,omgmissed opportunity,2024-08-19 09:24:00,0,0,0,0,32.0,cardtonic,152,223,Ojieditor_UI,negative,0.98724836,-1,omgmissed opportunity,2024-08
1825411244301369300,https://x.com/Adetunji_hayzed/status/1825411244301369360,but cardtonic ripped alotwhy do we have to put other people in pain to gain,2024-08-19 05:55:00,0,0,0,0,6.0,cardtonic,8,50,Adetunji_hayzed,negative,0.9945313,-1,cardtonic ripped alotwhy put people pain gain,2024-08
1825263378316587000,https://x.com/OkunadeAdeola5/status/1825263378316587101,ive not done mine,2024-08-18 20:07:00,0,1,0,0,87.0,cardtonic,19,89,OkunadeAdeola5,negative,0.90544516,-1,ive done mine,2024-08
1825263362353111300,https://x.com/TheTechGirl6/status/1825263362353111250,the test nor be here sha  i doubted the creative title for a while  who i offendi was not able to finish the test because i had a delay at first will the questions i answered be recorded,2024-08-18 20:07:00,0,0,0,0,55.0,cardtonic,48,222,TheTechGirl6,negative,0.97937286,-1,test sha doubted creative title offendi able finish test delay first questions answered recorded,2024-08
1825247518780793000,https://x.com/JOgorode/status/1825247518780793105,i just saw the mail  th but i didnt take the testcan i still take the test on th  cardtonic,2024-08-18 19:04:00,0,0,0,0,37.0,cardtonic,13,219,JOgorode,negative,0.9354716,-1,saw mail th didnt take testcan still take test th cardtonic,2024-08
1825151149302821000,https://x.com/_black_naz/status/1825151149302821182,damn thats actually crazy,2024-08-18 12:41:00,0,1,0,0,78.0,ezfxnoob,1912,2808,_black_naz,negative,0.8517511,-1,damn thats actually crazy,2024-08
1825140447007646000,https://x.com/ezfxnoob/status/1825140447007645901,so im not alone i completely missed both mails till it was too late,2024-08-18 11:59:00,0,1,0,0,91.0,_black_naz,40,100,ezfxnoob,negative,0.975967,-1,alone completely missed mails till late,2024-08
1825059940496462000,https://x.com/_black_naz/status/1825059940496462087,omo thats just crazysorry about that brome i don give up,2024-08-18 06:39:00,0,0,0,0,57.0,Abel_UIDesign,1912,2808,_black_naz,negative,0.9422902,-1,omo thats crazysorry brome give,2024-08
1825034368689021400,https://x.com/osaode_/status/1825034368689021394,i was in shock those questions were toughhh,2024-08-18 04:57:00,0,1,0,0,27.0,bethanhelen8,673,1065,osaode_,negative,0.9606823,-1,shock questions toughhh,2024-08
1824985110233407700,https://x.com/Abel_UIDesign/status/1824985110233407646,i also missed the test oo,2024-08-18 01:42:00,0,0,1,0,100.0,_black_naz,28,208,Abel_UIDesign,negative,0.98981667,-1,also missed test oo,2024-08
