id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1884904175131087000,https://x.com/God1stprimo/status/1884904175131087117,oga use cardtonic or traydah make you no go cry later,2025-01-30 09:59:00,0,1,4,0,370.0,PrinceAuta00,36,214,God1stprimo,positive,0.77957445,1,oga use cardtonic traydah cry later,2025-01
1884870920939991300,https://x.com/mumz_zeez2/status/1884870920939991272,go cardtonic simple as thatbeware,2025-01-30 07:47:00,0,1,1,0,314.0,PrinceAuta00,11,117,mumz_zeez2,positive,0.5303632,1,cardtonic simple thatbeware,2025-01
1884656635995435300,https://x.com/DanielK62262108/status/1884656635995435156,macbook pro,2025-01-29 17:35:00,0,0,1,0,37.0,cardtonic,50,201,DanielK62262108,positive,0.9328257,1,macbook pro,2025-01
1884582696338252000,https://x.com/lagosfoodbank/status/1884582696338252120,moments from our  outreach in partnership with cardtonic   to reach out to school children with nutritious meals to support their growth and learningtonic technologies a fintech startup specializes in offering virtual and professional,2025-01-29 12:41:00,1,1,8,0,358.0,,4230,1,lagosfoodbank,positive,0.9970642,1,moments outreach partnership cardtonic reach school children nutritious meals support growth learningtonic technologies fintech startup specializes offering virtual professional,2025-01
1884572583896494000,https://x.com/don_of_lagos01/status/1884572583896494141,yes i am interested,2025-01-29 12:01:00,0,1,0,0,21.0,cardtonic,8,75,don_of_lagos01,positive,0.9958068,1,yes interested,2025-01
1884518433360130300,https://x.com/lagosfoodbank/status/1884518433360130364,we are thrilled to partner once again with cardtonic   earlier today through our school feeding program  reaching out to school children with nutritious meals to support their growth and learningtonic technologies a fintech startup,2025-01-29 08:26:00,1,0,4,0,234.0,,4230,1,lagosfoodbank,positive,0.9992539,1,thrilled partner cardtonic earlier today school feeding program reaching school children nutritious meals support growth learningtonic technologies fintech startup,2025-01
1884517744504144000,https://x.com/lagosfoodbank/status/1884517744504143992,we are thrilled to partner once again with cardtonic   earlier today through our school feeding program  reaching out to school children with nutritious meals to support their growth and learningtonic technologies a fintech startup,2025-01-29 08:23:00,1,0,4,0,249.0,,4230,1,lagosfoodbank,positive,0.9992539,1,thrilled partner cardtonic earlier today school feeding program reaching school children nutritious meals support growth learningtonic technologies fintech startup,2025-01
1884472753274704100,https://x.com/Olasunkanmi295/status/1884472753274704040,cardtonic,2025-01-29 05:24:00,0,0,0,0,136.0,iamdj_krizfresh,151,461,Olasunkanmi295,positive,0.5080365,1,cardtonic,2025-01
1884469223990141000,https://x.com/lloydmvp/status/1884469223990141037,you self get mind to dey trade  single card at a go i will rather do it  in  they cant scam me of all the,2025-01-29 05:10:00,0,0,0,0,80.0,Jiggioshok43860,25,128,lloydmvp,positive,0.75695926,1,self get mind dey trade single card rather scam,2025-01
1884373947925336300,https://x.com/Rose93769214109/status/1884373947925336352,the apps name is cardtonic,2025-01-28 22:52:00,0,0,0,0,58.0,Olasunkanmi295,133,517,Rose93769214109,positive,0.6912902,1,apps name cardtonic,2025-01
1884373719742665000,https://x.com/Rose93769214109/status/1884373719742664891,no na cardtonic be this i dey used ham weller,2025-01-28 22:51:00,0,0,0,0,78.0,iamdj_krizfresh,133,517,Rose93769214109,positive,0.720357,1,cardtonic dey used ham weller,2025-01
1884371939784884700,https://x.com/BlessingA73043/status/1884371939784884677,the app name na cardtonic,2025-01-28 22:44:00,0,0,0,0,325.0,Olasunkanmi295,1,22,BlessingA73043,positive,0.6518535,1,app name cardtonic,2025-01
1884371258634076200,https://x.com/official_zanoni/status/1884371258634076221,fast and reliable,2025-01-28 22:41:00,0,1,1,0,45.0,kjohnny_509,1997,3144,official_zanoni,positive,0.8656687,1,fast reliable,2025-01
1884371092195926300,https://x.com/official_zanoni/status/1884371092195926386,fastest and reliable,2025-01-28 22:40:00,1,0,3,0,186.0,MasterNolic,1997,3144,official_zanoni,positive,0.9742632,1,fastest reliable,2025-01
1884367425627435300,https://x.com/Kindave02/status/1884367425627435218,cardtonic,2025-01-28 22:26:00,0,0,0,0,20.0,kjohnny_509,170,236,Kindave02,positive,0.5080365,1,cardtonic,2025-01
1884360721443787000,https://x.com/OnyeEze1035951/status/1884360721443787060,cardtonic,2025-01-28 21:59:00,0,1,1,0,16.0,namex_steve,2,142,OnyeEze1035951,positive,0.5080365,1,cardtonic,2025-01
1884357929933193500,https://x.com/Tobenz60/status/1884357929933193371,i need your urgent attention,2025-01-28 21:48:00,0,1,0,0,20.0,cardtonic,4,14,Tobenz60,positive,0.7365787,1,need urgent attention,2025-01
1884354277172216300,https://x.com/Joe_Akpanke/status/1884354277172216284,looks like cardtonic i redeem card incase you have any,2025-01-28 21:34:00,0,0,0,0,38.0,KMESSIPRINCE,5207,5094,Joe_Akpanke,positive,0.9701589,1,looks like cardtonic redeem card incase,2025-01
1884351673256034800,https://x.com/LipakChris82993/status/1884351673256034755,forward this compliant to  for the sustained to be dealt with and resolved amicably,2025-01-28 21:23:00,1,0,0,0,61.0,Tobenz60,6,39,LipakChris82993,positive,0.950369,1,forward compliant sustained dealt resolved amicably,2025-01
1884351667253989600,https://x.com/footballloverL/status/1884351667253989742,run to  for the sustained to be dealt with and resolved amicably,2025-01-28 21:23:00,1,0,0,0,53.0,Tobenz60,55,286,footballloverL,positive,0.91510665,1,run sustained dealt resolved amicably,2025-01
1884351073449828900,https://x.com/Tobenz60/status/1884351073449828764,please cardtonic pay me my money,2025-01-28 21:21:00,0,1,0,0,19.0,cardtonic,4,14,Tobenz60,positive,0.59109396,1,please cardtonic pay money,2025-01
1884350938409763000,https://x.com/Tobenz60/status/1884350938409763183,you guys have to pay me back my money,2025-01-28 21:20:00,0,0,0,0,13.0,cardtonic,4,14,Tobenz60,positive,0.79394853,1,guys pay back money,2025-01
1884280208372736300,https://x.com/kallyrose200/status/1884280208372736311,someone said cardtonic card deals are massive and stress free,2025-01-28 16:39:00,0,0,0,0,172.0,,551,505,kallyrose200,positive,0.9811352,1,someone said cardtonic card deals massive stress free,2025-01
1884078142530507000,https://x.com/Ijoba_Carthy/status/1884078142530507091,use cardtonic boss,2025-01-28 03:16:00,0,0,0,0,56.0,alexoflagos,92,165,Ijoba_Carthy,positive,0.63068295,1,use cardtonic boss,2025-01
1884053504618332400,https://x.com/Bills_47/status/1884053504618332488,sign up cardtonic make you dey redeem ur gift cards yourself,2025-01-28 01:38:00,0,1,1,0,71.0,alexoflagos,279,364,Bills_47,positive,0.53251696,1,sign cardtonic dey redeem ur gift cards,2025-01
1884021973640208600,https://x.com/bigxyz20/status/1884021973640208745,ive been attended to earlier this morning by miss grace your customer carekudos to her and give her a raise shes super professional and user friendly,2025-01-27 23:33:00,0,1,0,0,27.0,cardtonic,1,60,bigxyz20,positive,0.997551,1,ive attended earlier morning miss grace customer carekudos give raise shes super professional user friendly,2025-01
1883942656419697000,https://x.com/David_Xhakah/status/1883942656419696825,years,2025-01-27 18:18:00,0,0,0,0,16.0,dammiedammie35,14,77,David_Xhakah,positive,0.5510445,1,years,2025-01
1883928686535270700,https://x.com/lloydmvp/status/1883928686535270656,show me your cardtonic trades and highlights where they scammed you and i will show you mine where all my trades was successful compare to crazy and a ripper app called,2025-01-27 17:22:00,0,2,0,1,159.0,Jiggioshok43860,25,128,lloydmvp,positive,0.7373226,1,show cardtonic trades highlights scammed show mine trades successful compare crazy ripper app called,2025-01
1883910498544238600,https://x.com/haniel11c/status/1883910498544238657,nope he can buy it off amazon and send it to you make the person get cards with high rates and use cardtonic theyre good and their rates are good too,2025-01-27 16:10:00,0,0,3,0,336.0,someonesbabey,431,232,haniel11c,positive,0.99355334,1,nope buy amazon send person get cards high rates use cardtonic theyre good rates good,2025-01
1883904094030766600,https://x.com/lloydmvp/status/1883904094030766552,please run away from that app they will always steal from you try   they are legit and more trusted than everyone,2025-01-27 15:45:00,2,2,2,1,808.0,MobFlex138406,25,128,lloydmvp,positive,0.5896766,1,please run away app always steal try legit trusted everyone,2025-01
1883799376054952000,https://x.com/lagosfoodbank/status/1883799376054951975,we are excited to announce our partnership with tonic technologies   on tuesday th  to reach foodinsecure pupils in lowcost schools through our edufood programby providing nutritious meals we aim to support their health growth and academic,2025-01-27 08:49:00,1,0,4,0,245.0,,4230,1,lagosfoodbank,positive,0.9992843,1,excited announce partnership tonic technologies tuesday th reach foodinsecure pupils lowcost schools edufood programby providing nutritious meals aim support health growth academic,2025-01
1883657052029124600,https://x.com/rebornay/status/1883657052029124683,youll have to get a dollar card     you can chat their customer care on whatsapp or x,2025-01-26 23:23:00,1,2,3,0,269.0,Fingersofgods,474,1014,rebornay,positive,0.6673623,1,youll get dollar card chat customer care whatsapp x,2025-01
1883654254260617500,https://x.com/rebornay/status/1883654254260617575,yes you can try it,2025-01-26 23:12:00,0,1,0,0,50.0,Fingersofgods,474,1014,rebornay,positive,0.98200715,1,yes try,2025-01
1883653397141958700,https://x.com/Fingersofgods/status/1883653397141958663,works for twitter,2025-01-26 23:09:00,0,1,0,0,60.0,rebornay,4733,1195,Fingersofgods,positive,0.55517155,1,works twitter,2025-01
1883653166086189300,https://x.com/rebornay/status/1883653166086189436,i heard cardtonic   is cool too,2025-01-26 23:08:00,0,1,1,0,72.0,Fingersofgods,474,1014,rebornay,positive,0.998049,1,heard cardtonic cool,2025-01
1883259636155126000,https://x.com/Yem_kem/status/1883259636155125889,cardtonic,2025-01-25 21:04:00,0,2,0,0,24.0,Adeorgomez,417,461,Yem_kem,positive,0.5080365,1,cardtonic,2025-01
1883022437878788400,https://x.com/Cartarz1/status/1883022437878788302,hello have you received your reward from cardtonic,2025-01-25 05:21:00,0,2,0,0,34.0,ChelseaLov12139,175,1549,Cartarz1,positive,0.78971183,1,hello received reward cardtonic,2025-01
1882911646152372200,https://x.com/JWurld59405/status/1882911646152372245,na now you dey get update,2025-01-24 22:01:00,0,0,0,0,124.0,sullycryptt,74,274,JWurld59405,positive,0.58623165,1,dey get update,2025-01
1882828205889077500,https://x.com/bellick01/status/1882828205889077533,cardtonic dantown dem plenty,2025-01-24 16:30:00,1,1,2,0,316.0,,9172,9021,bellick01,positive,0.6059918,1,cardtonic dantown dem plenty,2025-01
1882731166501118200,https://x.com/Oge_Adonai/status/1882731166501118156,google play store and apple app store phone number virtual or physical true transfers fund wallet buy airtime pay bills zero,2025-01-24 10:04:00,0,0,9,0,279.0,ZenithBank,25,53,Oge_Adonai,positive,0.8589923,1,google play store apple app store phone number virtual physical true transfers fund wallet buy airtime pay bills zero,2025-01
1882557710413209900,https://x.com/jaytips01/status/1882557710413209860,use cardtonic bro,2025-01-23 22:35:00,0,0,0,0,138.0,avndon_,7854,1043,jaytips01,positive,0.539101,1,use cardtonic bro,2025-01
1882548720216285200,https://x.com/BenedictOc14977/status/1882548720216285192,havent used it with apple store before,2025-01-23 21:59:00,0,0,0,0,41.0,solomonandmemze,471,1616,BenedictOc14977,positive,0.69730157,1,havent used apple store,2025-01
1882523380525806000,https://x.com/solomonandmemze/status/1882523380525806062,can i link your card to my app store in nigeria region,2025-01-23 20:18:00,0,1,0,0,50.0,cardtonic,232,397,solomonandmemze,positive,0.7275698,1,link card app store nigeria region,2025-01
1882523098454557200,https://x.com/solomonandmemze/status/1882523098454557100,can you link it to your apple store,2025-01-23 20:17:00,0,1,1,0,29.0,BenedictOc14977,232,397,solomonandmemze,positive,0.8818315,1,link apple store,2025-01
1882450969092616400,https://x.com/john188086/status/1882450969092616564,now see my own predictiontry and keep to your instructions,2025-01-23 15:30:00,0,0,0,0,40.0,cardtonic,457,701,john188086,positive,0.8095947,1,predictiontry keep instructions,2025-01
1882442222433681700,https://x.com/Cartarz1/status/1882442222433681720,ive sent a dm,2025-01-23 14:56:00,0,1,0,0,60.0,cardtonic,175,1549,Cartarz1,positive,0.5596637,1,ive sent dm,2025-01
1882437260542607600,https://x.com/Cartarz1/status/1882437260542607699,thank you how do i claim this,2025-01-23 14:36:00,0,1,0,0,61.0,cardtonic,175,1549,Cartarz1,positive,0.97801465,1,thank claim,2025-01
1882364202482045200,https://x.com/BenedictOc14977/status/1882364202482045097,cardtonic,2025-01-23 09:46:00,0,1,0,0,31.0,cardtonic,471,1616,BenedictOc14977,positive,0.5080365,1,cardtonic,2025-01
1882364016900919300,https://x.com/BenedictOc14977/status/1882364016900919383,recently got my  virtual card,2025-01-23 09:45:00,0,1,0,0,42.0,cardtonic,471,1616,BenedictOc14977,positive,0.8186406,1,recently got virtual card,2025-01
1882190635517841400,https://x.com/ChelseaLov12139/status/1882190635517841437,i predicted correctly,2025-01-22 22:16:00,0,0,0,0,32.0,ChelseaLov12139,32,335,ChelseaLov12139,positive,0.87419826,1,predicted correctly,2025-01
1882134567571821000,https://x.com/TrlTrl1548171/status/1882134567571820993,instead of you to keep disturbing  about payment of certain thingsplease do this create a virtual card using alot of appsie downtownswyftcardtonic etcyoud be charge a certain fees for creation of card,2025-01-22 18:33:00,2,1,5,1,2005.0,,108,171,TrlTrl1548171,positive,0.62156665,1,instead keep disturbing payment certain thingsplease create virtual card using alot appsie downtownswyftcardtonic etcyoud charge certain fees creation card,2025-01
1882113997924864300,https://x.com/daddywealth56/status/1882113997924864360,footlocker gift card,2025-01-22 17:11:00,0,0,0,0,49.0,cardtonic,469,507,daddywealth56,positive,0.709898,1,footlocker gift card,2025-01
1882113821009154600,https://x.com/Sarrwillz1/status/1882113821009154445,do you buy nigerian gift card,2025-01-22 17:11:00,0,1,1,0,54.0,cardtonic,168,470,Sarrwillz1,positive,0.7734627,1,buy nigerian gift card,2025-01
1882076093756142000,https://x.com/pmnewsnigeria/status/1882076093756142039,the tonic technologies cardtonic welcomes new ceo meet emmanuel sohe,2025-01-22 14:41:00,0,0,2,0,631.0,,856272,294,pmnewsnigeria,positive,0.99897146,1,tonic technologies cardtonic welcomes new ceo meet emmanuel sohe,2025-01
1881937368527298600,https://x.com/Elvito7119/status/1881937368527298602,mancity to win,2025-01-22 05:30:00,0,0,1,0,10.0,cardtonic,3,37,Elvito7119,positive,0.9653474,1,mancity win,2025-01
1881787203623510300,https://x.com/HugoRamnPa19686/status/1881787203623510238,gana manchester x,2025-01-21 19:33:00,0,0,2,0,27.0,cardtonic,541,5129,HugoRamnPa19686,positive,0.818117,1,gana manchester x,2025-01
1881775217531580400,https://x.com/obinnaanozie5/status/1881775217531580461,mancity win,2025-01-21 18:45:00,0,0,2,0,61.0,cardtonic,102,1188,obinnaanozie5,positive,0.97514737,1,mancity win,2025-01
1881774685379231700,https://x.com/Kensmillling/status/1881774685379231837,full time,2025-01-21 18:43:00,0,0,1,0,26.0,cardtonic,92,815,Kensmillling,positive,0.5672297,1,full time,2025-01
1881730228017627100,https://x.com/DannitiB987/status/1881730228017627172,paris  city,2025-01-21 15:47:00,0,0,1,0,22.0,cardtonic,103,584,DannitiB987,positive,0.57066107,1,paris city,2025-01
1881711241854369800,https://x.com/TechpointAfrica/status/1881711241854369809,theres a new mayor in town meet cardtonics new ceo  emmanuel sohe,2025-01-21 14:31:00,0,0,0,0,347.0,,84555,118,TechpointAfrica,positive,0.96333736,1,theres new mayor town meet cardtonics new ceo emmanuel sohe,2025-01
1881655788651073800,https://x.com/trueandblaq/status/1881655788651073864,ive sent you a dm kindly reply fast so it is resolved,2025-01-21 10:51:00,0,0,0,0,14.0,cardtonic,183,254,trueandblaq,positive,0.9826239,1,ive sent dm kindly reply fast resolved,2025-01
1881440234917048300,https://x.com/nofundsss/status/1881440234917048409,are you still in the buying crypto market have you heard of noones bro paxful use to be at the top in pp space but fell off  is ontop of the game rnread about  if youre convinced please join through my ref linkuse vpn in naija,2025-01-20 20:34:00,0,0,0,0,37.0,RichardImanah,395,212,nofundsss,positive,0.85112965,1,still buying crypto market heard noones bro paxful use top pp space fell ontop game rnread youre convinced please join ref linkuse vpn naija,2025-01
1881417248742752800,https://x.com/RichardImanah/status/1881417248742752764,yeah think i used a giftcard to buy crypto one time on buysellvouchers or was it paxful,2025-01-20 19:03:00,0,3,0,0,65.0,cardtonic,128,223,RichardImanah,positive,0.5914023,1,yeah think used giftcard buy crypto time buysellvouchers paxful,2025-01
1881349501031727400,https://x.com/kaduna_account/status/1881349501031727486,it has been settle sir,2025-01-20 14:34:00,0,1,0,0,33.0,cardtonic,1565,1718,kaduna_account,positive,0.72288626,1,settle sir,2025-01
1880668372058472700,https://x.com/pepple_gerald/status/1880668372058472819,please chief is this leaderboard actually real  and how much could someone trade to be in the top im actually curious cause the kind cards way i trade last year hmmalthough na level  i dey,2025-01-18 17:27:00,0,2,0,0,37.0,imbmjacking,51,82,pepple_gerald,positive,0.58449763,1,please chief leaderboard actually real much could someone trade top actually curious cause kind cards way trade last year hmmalthough level dey,2025-01
1880542880282116400,https://x.com/PresyzerMartin/status/1880542880282116236,let me check that,2025-01-18 09:08:00,0,1,1,0,28.0,omni_xbt,2085,2316,PresyzerMartin,positive,0.63698417,1,let check,2025-01
1880535236490195200,https://x.com/PresyzerMartin/status/1880535236490195326,did the android payment work,2025-01-18 08:38:00,0,2,0,0,78.0,omni_xbt,2085,2316,PresyzerMartin,positive,0.52969575,1,android payment work,2025-01
1880244828438687700,https://x.com/Lyfeb4fame/status/1880244828438687832,check your dm,2025-01-17 13:24:00,0,2,0,0,40.0,cardtonic,55,205,Lyfeb4fame,positive,0.57069415,1,check dm,2025-01
1880230030728716300,https://x.com/TosinTimothy5/status/1880230030728716375,use cardtonic virtual card,2025-01-17 12:25:00,0,0,0,0,124.0,Engr_Ashile,90,414,TosinTimothy5,positive,0.6814864,1,use cardtonic virtual card,2025-01
1880229503324287200,https://x.com/4kay_babyy/status/1880229503324287325,no worry,2025-01-17 12:23:00,0,0,0,0,28.0,cardtonic,158,179,4kay_babyy,positive,0.7476478,1,worry,2025-01
1879990236589224200,https://x.com/_Isaacbassey/status/1879990236589224253,cardtonic,2025-01-16 20:32:00,0,2,0,0,54.0,cardtonic,53,74,_Isaacbassey,positive,0.5080365,1,cardtonic,2025-01
1879989966891274200,https://x.com/Adunola_Sol/status/1879989966891274250,hey twitter fami need a virtual dollar card that works seamlessly for online payments which platform is the most reliable and costeffective geegpay cardtonic chipper cash or something else share your experiences,2025-01-16 20:31:00,2,1,4,0,582.0,,1274,2669,Adunola_Sol,positive,0.987732,1,hey twitter fami need virtual dollar card works seamlessly online payments platform reliable costeffective geegpay cardtonic chipper cash something else share experiences,2025-01
1879942874521039000,https://x.com/4kay_babyy/status/1879942874521039101,wassup,2025-01-16 17:24:00,0,1,1,0,37.0,cardtonic,158,179,4kay_babyy,positive,0.52816194,1,wassup,2025-01
1879913724355768300,https://x.com/David_Xhakah/status/1879913724355768405,guy drop toy girl naw and main industry machine,2025-01-16 15:28:00,0,0,0,0,51.0,Odumodublvck_,14,77,David_Xhakah,positive,0.6141406,1,guy drop toy girl naw main industry machine,2025-01
1879735438187106600,https://x.com/Azumjosh/status/1879735438187106437,ive heard about cardtonic ang gray finance,2025-01-16 03:40:00,2,5,8,0,1499.0,,12887,985,Azumjosh,positive,0.69635993,1,ive heard cardtonic ang gray finance,2025-01
1879713518767026200,https://x.com/BTMIL24/status/1879713518767026252,yes bro or cardtonic,2025-01-16 02:13:00,0,1,0,0,42.0,CokeSlim4087066,189,331,BTMIL24,positive,0.8560586,1,yes bro cardtonic,2025-01
1879464241021026300,https://x.com/BenedictOc14977/status/1879464241021026379,thank you,2025-01-15 09:42:00,0,0,1,0,26.0,cardtonic,471,1616,BenedictOc14977,positive,0.9850747,1,thank,2025-01
1879230252465181000,https://x.com/BenedictOc14977/status/1879230252465180894,never knew,2025-01-14 18:13:00,0,1,0,0,64.0,cardtonic,471,1616,BenedictOc14977,positive,0.78133404,1,never knew,2025-01
1879174139514327000,https://x.com/midex_cr/status/1879174139514327137,bold cardtonic naira but minimum funding is  aboveyanga  plus  caution feeand other plenty plenty rules,2025-01-14 14:30:00,0,0,0,0,38.0,Chroniclesavy,325,805,midex_cr,positive,0.54521084,1,bold cardtonic naira minimum funding aboveyanga plus caution feeand plenty plenty rules,2025-01
1878931748563857400,https://x.com/Sandracast758/status/1878931748563857485,whats going on i traded a gift card and till now its on pending whats going on,2025-01-13 22:26:00,0,1,0,0,30.0,cardtonic,6,232,Sandracast758,positive,0.73691994,1,whats going traded gift card till pending whats going,2025-01
1878728888727315000,https://x.com/Segunpvt/status/1878728888727314904,okay thank you,2025-01-13 09:00:00,0,0,0,0,50.0,cardtonic,359,1158,Segunpvt,positive,0.99029624,1,okay thank,2025-01
1878453425404273000,https://x.com/Segunpvt/status/1878453425404272783,what the requirements,2025-01-12 14:46:00,0,1,0,0,84.0,cardtonic,359,1158,Segunpvt,positive,0.7963466,1,requirements,2025-01
1878385980400451600,https://x.com/andoboy1/status/1878385980400451611,download cardtonic do it urself,2025-01-12 10:18:00,0,0,0,0,123.0,AlamuTaiwo8,1211,2341,andoboy1,positive,0.5468876,1,download cardtonic urself,2025-01
1878131268560224300,https://x.com/tanimola_jnr/status/1878131268560224279,cardtonic,2025-01-11 17:26:00,0,0,0,0,40.0,codemon_,193,307,tanimola_jnr,positive,0.5080365,1,cardtonic,2025-01
1878113281576980700,https://x.com/ofijake_/status/1878113281576980828,mad ooo,2025-01-11 16:14:00,0,0,0,0,40.0,yabaleftonline,2527,182,ofijake_,positive,0.6045251,1,mad ooo,2025-01
1878111328360903200,https://x.com/onlineguru__/status/1878111328360903091,looks like alot of fun,2025-01-11 16:06:00,0,0,0,0,29.0,yabaleftonline,3396,3274,onlineguru__,positive,0.9950113,1,looks like alot fun,2025-01
1878110240840827100,https://x.com/BaybayLovet/status/1878110240840827066,people are enjoying,2025-01-11 16:02:00,0,0,0,0,28.0,yabaleftonline,5538,5014,BaybayLovet,positive,0.99083036,1,people enjoying,2025-01
1878110058040508400,https://x.com/Maurice_della/status/1878110058040508502,e no ever better for edo people and yoruba people,2025-01-11 16:01:00,0,0,0,0,30.0,yabaleftonline,26,163,Maurice_della,positive,0.6203087,1,e ever better edo people yoruba people,2025-01
1878109843132711200,https://x.com/chilo_maaphyia/status/1878109843132711189,this is amazing,2025-01-11 16:00:00,0,0,0,0,29.0,yabaleftonline,1468,2953,chilo_maaphyia,positive,0.997672,1,amazing,2025-01
1878109756449079300,https://x.com/BlackwolfofLa/status/1878109756449079371,that dj makes it boring all thanks to wande coal who makes the night memorable for us,2025-01-11 16:00:00,0,0,0,0,47.0,yabaleftonline,15932,3408,BlackwolfofLa,positive,0.8061581,1,dj makes boring thanks wande coal makes night memorable us,2025-01
1878109342227939600,https://x.com/Jamesgiden/status/1878109342227939538,thats fantastic,2025-01-11 15:58:00,0,0,1,0,785.0,yabaleftonline,5354,6241,Jamesgiden,positive,0.99543726,1,thats fantastic,2025-01
1878109082336264400,https://x.com/MAKOJO_NWANNE/status/1878109082336264352,what a show,2025-01-11 15:57:00,0,0,1,0,37.0,yabaleftonline,1345,2307,MAKOJO_NWANNE,positive,0.93306714,1,show,2025-01
1878109015734890500,https://x.com/PositiveBit0001/status/1878109015734890575,trenchfest was an absolute vibe  big ups to  for shutting it down and to all the sponsors for the amazing support let do it again,2025-01-11 15:57:00,0,0,0,0,41.0,yabaleftonline,2537,891,PositiveBit0001,positive,0.9979022,1,trenchfest absolute vibe big ups shutting sponsors amazing support let,2025-01
1878108818204143900,https://x.com/yabaleftonline/status/1878108818204143786,trenchfest was a total shutdownproudly brought to you by  in partnership    and,2025-01-11 15:56:00,5,10,37,0,7738.0,,4735089,56,yabaleftonline,positive,0.99178636,1,trenchfest total shutdownproudly brought partnership,2025-01
1877747048532836400,https://x.com/BenedictOc14977/status/1877747048532836467,gadgets,2025-01-10 15:59:00,0,0,1,0,60.0,cardtonic,471,1616,BenedictOc14977,positive,0.61098593,1,gadgets,2025-01
1877488508496990700,https://x.com/JnrNatty68738/status/1877488508496990629,was it later approved,2025-01-09 22:51:00,0,2,0,0,29.0,Bigdanny28,0,2,JnrNatty68738,positive,0.85489684,1,later approved,2025-01
1877429577531761000,https://x.com/bullarmy5/status/1877429577531761007,hey  im interested to promote your project just dm me take it to the moon,2025-01-09 18:57:00,0,1,0,0,62.0,degen_lover_,53485,23506,bullarmy5,positive,0.9980089,1,hey interested promote project dm take moon,2025-01
1876833077684576500,https://x.com/joekeerymain/status/1876833077684576569,cardtonic my money please,2025-01-08 03:27:00,0,1,0,0,65.0,cardtonic,457,184,joekeerymain,positive,0.7109351,1,cardtonic money please,2025-01
1876781518909010200,https://x.com/Onlysuperchriz/status/1876781518909010180,cardtonic wey dey money,2025-01-08 00:02:00,0,2,0,0,257.0,,1363,616,Onlysuperchriz,positive,0.62629664,1,cardtonic wey dey money,2025-01
1876647472879059500,https://x.com/Skyline326402/status/1876647472879059381,the last guy na werey  in the future,2025-01-07 15:09:00,0,0,0,0,8.0,cardtonic,0,11,Skyline326402,positive,0.6661495,1,last guy werey future,2025-01
1876567980508885500,https://x.com/boi_kuti8/status/1876567980508885414,ba mhi wa steam make i paste am for cardtonic,2025-01-07 09:54:00,0,0,0,0,36.0,everlasting4Q,408,2698,boi_kuti8,positive,0.58760667,1,ba mhi wa steam paste cardtonic,2025-01
1876335420524671200,https://x.com/iambrytt35/status/1876335420524671325,i traded with your platform last year and didnt have any issues pls you guys shouldnt change at all this year,2025-01-06 18:29:00,0,1,0,0,59.0,cardtonic,23,164,iambrytt35,positive,0.7915735,1,traded platform last year didnt issues pls guys shouldnt change year,2025-01
1876262912245076200,https://x.com/Ajomtech78/status/1876262912245076240,you are right my brother they know what they are doing the replying they do is to just make people believe they are going to work on it criminal them all be,2025-01-06 13:41:00,0,0,0,0,43.0,haloverrar,299,375,Ajomtech78,positive,0.7666975,1,right brother replying people believe going work criminal,2025-01
1876245867524694000,https://x.com/haloverrar/status/1876245867524694112,check your dm mane u leave long talk,2025-01-06 12:34:00,0,0,0,0,33.0,cardtonic,1296,2140,haloverrar,positive,0.7803694,1,check dm mane leave long talk,2025-01
1876245784003502300,https://x.com/haloverrar/status/1876245784003502255,cardtonic don de hide comment   they know what theyre doing i swear i go soon get their time,2025-01-06 12:33:00,0,1,0,0,46.0,Ajomtech78,1296,2140,haloverrar,positive,0.7718925,1,cardtonic de hide comment theyre swear soon get time,2025-01
1876244586433290500,https://x.com/lifeofseryayu/status/1876244586433290580,this mugu still de here,2025-01-06 12:29:00,0,1,0,0,38.0,Bigdadd21253790,1060,601,lifeofseryayu,positive,0.5189934,1,mugu still de,2025-01
1876242156047962400,https://x.com/lafrosh001/status/1876242156047962319,abi make cardtonice gift me,2025-01-06 12:19:00,0,0,0,0,20.0,cardtonic,293,816,lafrosh001,positive,0.8353425,1,abi cardtonice gift,2025-01
1876227825864417800,https://x.com/anonymous77ye/status/1876227825864417727,im in your dm,2025-01-06 11:22:00,0,0,0,0,37.0,cardtonic,72,203,anonymous77ye,positive,0.6452557,1,dm,2025-01
1876194294329205000,https://x.com/haloverrar/status/1876194294329205002,rippers,2025-01-06 09:09:00,0,0,0,0,21.0,cardtonic,1296,2140,haloverrar,positive,0.5072567,1,rippers,2025-01
1876193965713883600,https://x.com/haloverrar/status/1876193965713883526,my own nah k,2025-01-06 09:07:00,0,0,0,0,37.0,da_vidgram1,1296,2140,haloverrar,positive,0.6299161,1,nah k,2025-01
1876071236071281000,https://x.com/Fabby_Smith/status/1876071236071281003,i traded single  apple card you only credited me the value of  apple card reply to me urgently,2025-01-06 01:00:00,0,1,0,0,91.0,cardtonic,1,62,Fabby_Smith,positive,0.78126806,1,traded single apple card credited value apple card reply urgently,2025-01
1875932242134139000,https://x.com/dammy_pradah/status/1875932242134138980,me sef just now now,2025-01-05 15:47:00,0,1,0,0,46.0,Chasemoney41287,50,200,dammy_pradah,positive,0.60876405,1,sef,2025-01
